"","GEOID","NAME","variable","estimate","moe"
"831","51115","Mathews County, Virginia","S1903_C02_021",32328,15394
"832","51115","Mathews County, Virginia","S1903_C02_022",28875,12990
"833","51115","Mathews County, Virginia","S1903_C02_023",26941,9419
"834","51115","Mathews County, Virginia","S1903_C02_024",100268,80765
"835","51115","Mathews County, Virginia","S1903_C02_025",43326,31006
"836","51115","Mathews County, Virginia","S1903_C02_026",42521,43401
"837","51115","Mathews County, Virginia","S1903_C02_027",NA,NA
"838","51115","Mathews County, Virginia","S1903_C02_028",NA,NA
"839","51115","Mathews County, Virginia","S1903_C02_029",NA,NA
"840","51115","Mathews County, Virginia","S1903_C02_030",NA,NA
"841","51175","Southampton County, Virginia","S1903_C01_001",6708,205
"842","51175","Southampton County, Virginia","S1903_C01_002",63.2,1.8
"843","51175","Southampton County, Virginia","S1903_C01_003",35.3,1.8
"844","51175","Southampton County, Virginia","S1903_C01_004",0.5,0.4
"845","51175","Southampton County, Virginia","S1903_C01_005",0.2,0.2
"846","51175","Southampton County, Virginia","S1903_C01_006",0,0.5
"847","51175","Southampton County, Virginia","S1903_C01_007",0.1,0.2
"848","51175","Southampton County, Virginia","S1903_C01_008",0.7,0.4
"849","51175","Southampton County, Virginia","S1903_C01_009",0.7,0.4
"850","51175","Southampton County, Virginia","S1903_C01_010",62.6,1.8
"851","51175","Southampton County, Virginia","S1903_C01_011",3.1,1.1
"852","51175","Southampton County, Virginia","S1903_C01_012",24.2,1.9
"853","51175","Southampton County, Virginia","S1903_C01_013",46.8,2.4
"854","51175","Southampton County, Virginia","S1903_C01_014",26,1.7
"855","51175","Southampton County, Virginia","S1903_C01_015",4770,223
"856","51175","Southampton County, Virginia","S1903_C01_016",38.2,3.1
"857","51175","Southampton County, Virginia","S1903_C01_017",61.8,3.1
"858","51175","Southampton County, Virginia","S1903_C01_018",72.5,3.5
"859","51175","Southampton County, Virginia","S1903_C01_019",22.9,3.1
"860","51175","Southampton County, Virginia","S1903_C01_020",4.6,1.7
"861","51175","Southampton County, Virginia","S1903_C01_021",1938,211
"862","51175","Southampton County, Virginia","S1903_C01_022",48.3,6.2
"863","51175","Southampton County, Virginia","S1903_C01_023",40.5,5.7
"864","51175","Southampton County, Virginia","S1903_C01_024",7.8,3.7
"865","51175","Southampton County, Virginia","S1903_C01_025",51.7,6.2
"866","51175","Southampton County, Virginia","S1903_C01_026",45.3,6.5
"867","51175","Southampton County, Virginia","S1903_C01_027",6.3,3
"868","51175","Southampton County, Virginia","S1903_C01_028",24.3,NA
"869","51175","Southampton County, Virginia","S1903_C01_029",25.3,NA
"870","51175","Southampton County, Virginia","S1903_C01_030",21.4,NA
"871","51175","Southampton County, Virginia","S1903_C02_001",46150,3633
"872","51175","Southampton County, Virginia","S1903_C02_002",57699,2720
"873","51175","Southampton County, Virginia","S1903_C02_003",30512,2648
"874","51175","Southampton County, Virginia","S1903_C02_004",95139,54866
"875","51175","Southampton County, Virginia","S1903_C02_005",NA,NA
"876","51175","Southampton County, Virginia","S1903_C02_006",NA,NA
"877","51175","Southampton County, Virginia","S1903_C02_007",NA,NA
"878","51175","Southampton County, Virginia","S1903_C02_008",33125,19024
"879","51175","Southampton County, Virginia","S1903_C02_009",18636,25361
"880","51175","Southampton County, Virginia","S1903_C02_010",58010,2696
"881","51175","Southampton County, Virginia","S1903_C02_011",42917,10007
"882","51175","Southampton County, Virginia","S1903_C02_012",57136,8711
"883","51175","Southampton County, Virginia","S1903_C02_013",46319,5321
"884","51175","Southampton County, Virginia","S1903_C02_014",36130,2665
"885","51175","Southampton County, Virginia","S1903_C02_015",58038,2894
"886","51175","Southampton County, Virginia","S1903_C02_016",58315,8869
"887","51175","Southampton County, Virginia","S1903_C02_017",57937,3338
"888","51175","Southampton County, Virginia","S1903_C02_018",67696,8524
"889","51175","Southampton County, Virginia","S1903_C02_019",31330,3456
"890","51175","Southampton County, Virginia","S1903_C02_020",38125,11118
"891","51175","Southampton County, Virginia","S1903_C02_021",25929,4853
"892","51175","Southampton County, Virginia","S1903_C02_022",22781,4633
"893","51175","Southampton County, Virginia","S1903_C02_023",20599,3309
"894","51175","Southampton County, Virginia","S1903_C02_024",47121,19990
"895","51175","Southampton County, Virginia","S1903_C02_025",28386,3840
"896","51175","Southampton County, Virginia","S1903_C02_026",26750,5400
"897","51175","Southampton County, Virginia","S1903_C02_027",41181,7972
"898","51175","Southampton County, Virginia","S1903_C02_028",NA,NA
"899","51175","Southampton County, Virginia","S1903_C02_029",NA,NA
"900","51175","Southampton County, Virginia","S1903_C02_030",NA,NA
"901","51199","York County, Virginia","S1903_C01_001",24071,432
"902","51199","York County, Virginia","S1903_C01_002",78.9,1
"903","51199","York County, Virginia","S1903_C01_003",13.5,0.8
"904","51199","York County, Virginia","S1903_C01_004",0.3,0.2
"905","51199","York County, Virginia","S1903_C01_005",4.5,0.5
"906","51199","York County, Virginia","S1903_C01_006",0.2,0.2
"907","51199","York County, Virginia","S1903_C01_007",0.3,0.2
"908","51199","York County, Virginia","S1903_C01_008",2.2,0.6
"909","51199","York County, Virginia","S1903_C01_009",3.4,0.6
"910","51199","York County, Virginia","S1903_C01_010",76.4,1.1
"911","51199","York County, Virginia","S1903_C01_011",2.7,0.7
"912","51199","York County, Virginia","S1903_C01_012",33.4,1.3
"913","51199","York County, Virginia","S1903_C01_013",43,1.3
"914","51199","York County, Virginia","S1903_C01_014",21,0.9
"915","51199","York County, Virginia","S1903_C01_015",19109,521
"916","51199","York County, Virginia","S1903_C01_016",47.2,1.9
"917","51199","York County, Virginia","S1903_C01_017",52.8,1.9
"918","51199","York County, Virginia","S1903_C01_018",81.2,2
"919","51199","York County, Virginia","S1903_C01_019",15,1.7
"920","51199","York County, Virginia","S1903_C01_020",3.7,0.9
"921","51199","York County, Virginia","S1903_C01_021",4962,411
"922","51199","York County, Virginia","S1903_C01_022",54.2,4
"923","51199","York County, Virginia","S1903_C01_023",48.2,4.1
"924","51199","York County, Virginia","S1903_C01_024",6,2.6
"925","51199","York County, Virginia","S1903_C01_025",45.8,4
"926","51199","York County, Virginia","S1903_C01_026",36.8,3.9
"927","51199","York County, Virginia","S1903_C01_027",9,2.5
"928","51199","York County, Virginia","S1903_C01_028",23.4,NA
"929","51199","York County, Virginia","S1903_C01_029",23.7,NA
"930","51199","York County, Virginia","S1903_C01_030",21.5,NA
"931","51199","York County, Virginia","S1903_C02_001",82073,2253
"932","51199","York County, Virginia","S1903_C02_002",86153,3388
"933","51199","York County, Virginia","S1903_C02_003",58078,7110
"934","51199","York County, Virginia","S1903_C02_004",64572,10615
"935","51199","York County, Virginia","S1903_C02_005",94632,28923
"936","51199","York County, Virginia","S1903_C02_006",NA,NA
"937","51199","York County, Virginia","S1903_C02_007",63333,79122
"938","51199","York County, Virginia","S1903_C02_008",75855,41967
"939","51199","York County, Virginia","S1903_C02_009",64115,21185
"940","51199","York County, Virginia","S1903_C02_010",86916,3367
"941","51199","York County, Virginia","S1903_C02_011",28194,4531
"942","51199","York County, Virginia","S1903_C02_012",77729,4223
"943","51199","York County, Virginia","S1903_C02_013",106663,7992
"944","51199","York County, Virginia","S1903_C02_014",56809,5710
"945","51199","York County, Virginia","S1903_C02_015",95392,3180
"946","51199","York County, Virginia","S1903_C02_016",93545,5083
"947","51199","York County, Virginia","S1903_C02_017",96560,2638
"948","51199","York County, Virginia","S1903_C02_018",105843,2247
"949","51199","York County, Virginia","S1903_C02_019",40139,4833
"950","51199","York County, Virginia","S1903_C02_020",74018,14033
"951","51199","York County, Virginia","S1903_C02_021",42978,3369
"952","51199","York County, Virginia","S1903_C02_022",34992,2078
"953","51199","York County, Virginia","S1903_C02_023",34315,2431
"954","51199","York County, Virginia","S1903_C02_024",53191,32822
"955","51199","York County, Virginia","S1903_C02_025",53807,3467
"956","51199","York County, Virginia","S1903_C02_026",50352,4792
"957","51199","York County, Virginia","S1903_C02_027",90568,14909
"958","51199","York County, Virginia","S1903_C02_028",NA,NA
"959","51199","York County, Virginia","S1903_C02_029",NA,NA
"960","51199","York County, Virginia","S1903_C02_030",NA,NA
