"","GEOID","NAME","variable","estimate","moe"
"417","51740","Portsmouth city, Virginia","S1903_C02_027",65409,9261
"418","51740","Portsmouth city, Virginia","S1903_C02_028",NA,NA
"419","51740","Portsmouth city, Virginia","S1903_C02_029",NA,NA
"420","51740","Portsmouth city, Virginia","S1903_C02_030",NA,NA
"421","51800","Suffolk city, Virginia","S1903_C01_001",30798,392
"422","51800","Suffolk city, Virginia","S1903_C01_002",55.4,1
"423","51800","Suffolk city, Virginia","S1903_C01_003",40.8,0.9
"424","51800","Suffolk city, Virginia","S1903_C01_004",0,0.1
"425","51800","Suffolk city, Virginia","S1903_C01_005",1,0.3
"426","51800","Suffolk city, Virginia","S1903_C01_006",0.1,0.1
"427","51800","Suffolk city, Virginia","S1903_C01_007",0.4,0.3
"428","51800","Suffolk city, Virginia","S1903_C01_008",2.3,0.6
"429","51800","Suffolk city, Virginia","S1903_C01_009",2.4,0.4
"430","51800","Suffolk city, Virginia","S1903_C01_010",54.1,1
"431","51800","Suffolk city, Virginia","S1903_C01_011",1.7,0.5
"432","51800","Suffolk city, Virginia","S1903_C01_012",34.5,1.1
"433","51800","Suffolk city, Virginia","S1903_C01_013",42.9,1.1
"434","51800","Suffolk city, Virginia","S1903_C01_014",20.9,0.8
"435","51800","Suffolk city, Virginia","S1903_C01_015",22600,492
"436","51800","Suffolk city, Virginia","S1903_C01_016",44.3,1.8
"437","51800","Suffolk city, Virginia","S1903_C01_017",55.7,1.8
"438","51800","Suffolk city, Virginia","S1903_C01_018",71,1.9
"439","51800","Suffolk city, Virginia","S1903_C01_019",23.2,1.5
"440","51800","Suffolk city, Virginia","S1903_C01_020",5.8,1.1
"441","51800","Suffolk city, Virginia","S1903_C01_021",8198,445
"442","51800","Suffolk city, Virginia","S1903_C01_022",56,3.4
"443","51800","Suffolk city, Virginia","S1903_C01_023",49.2,3.3
"444","51800","Suffolk city, Virginia","S1903_C01_024",6.8,1.9
"445","51800","Suffolk city, Virginia","S1903_C01_025",44,3.4
"446","51800","Suffolk city, Virginia","S1903_C01_026",35.8,3.1
"447","51800","Suffolk city, Virginia","S1903_C01_027",8.2,2.1
"448","51800","Suffolk city, Virginia","S1903_C01_028",26.1,NA
"449","51800","Suffolk city, Virginia","S1903_C01_029",26.3,NA
"450","51800","Suffolk city, Virginia","S1903_C01_030",23.8,NA
"451","51800","Suffolk city, Virginia","S1903_C02_001",66822,2281
"452","51800","Suffolk city, Virginia","S1903_C02_002",80021,2611
"453","51800","Suffolk city, Virginia","S1903_C02_003",47722,2755
"454","51800","Suffolk city, Virginia","S1903_C02_004",NA,NA
"455","51800","Suffolk city, Virginia","S1903_C02_005",87794,32083
"456","51800","Suffolk city, Virginia","S1903_C02_006",NA,NA
"457","51800","Suffolk city, Virginia","S1903_C02_007",55369,51321
"458","51800","Suffolk city, Virginia","S1903_C02_008",69201,20305
"459","51800","Suffolk city, Virginia","S1903_C02_009",67022,49910
"460","51800","Suffolk city, Virginia","S1903_C02_010",79895,2543
"461","51800","Suffolk city, Virginia","S1903_C02_011",30078,17227
"462","51800","Suffolk city, Virginia","S1903_C02_012",71586,3270
"463","51800","Suffolk city, Virginia","S1903_C02_013",78302,4168
"464","51800","Suffolk city, Virginia","S1903_C02_014",43632,3719
"465","51800","Suffolk city, Virginia","S1903_C02_015",78566,3005
"466","51800","Suffolk city, Virginia","S1903_C02_016",76274,7719
"467","51800","Suffolk city, Virginia","S1903_C02_017",79410,3082
"468","51800","Suffolk city, Virginia","S1903_C02_018",93522,2397
"469","51800","Suffolk city, Virginia","S1903_C02_019",33508,3424
"470","51800","Suffolk city, Virginia","S1903_C02_020",59095,10459
"471","51800","Suffolk city, Virginia","S1903_C02_021",38750,2131
"472","51800","Suffolk city, Virginia","S1903_C02_022",35007,3670
"473","51800","Suffolk city, Virginia","S1903_C02_023",30739,4020
"474","51800","Suffolk city, Virginia","S1903_C02_024",64375,17425
"475","51800","Suffolk city, Virginia","S1903_C02_025",46856,3222
"476","51800","Suffolk city, Virginia","S1903_C02_026",45996,4127
"477","51800","Suffolk city, Virginia","S1903_C02_027",53785,16593
"478","51800","Suffolk city, Virginia","S1903_C02_028",NA,NA
"479","51800","Suffolk city, Virginia","S1903_C02_029",NA,NA
"480","51800","Suffolk city, Virginia","S1903_C02_030",NA,NA
"481","51810","Virginia Beach city, Virginia","S1903_C01_001",165296,936
"482","51810","Virginia Beach city, Virginia","S1903_C01_002",72.8,0.5
"483","51810","Virginia Beach city, Virginia","S1903_C01_003",18.3,0.4
"484","51810","Virginia Beach city, Virginia","S1903_C01_004",0.4,0.1
"485","51810","Virginia Beach city, Virginia","S1903_C01_005",5.3,0.2
"486","51810","Virginia Beach city, Virginia","S1903_C01_006",0.1,0.1
"487","51810","Virginia Beach city, Virginia","S1903_C01_007",0.9,0.2
"488","51810","Virginia Beach city, Virginia","S1903_C01_008",2.2,0.3
"489","51810","Virginia Beach city, Virginia","S1903_C01_009",5.3,0.3
"490","51810","Virginia Beach city, Virginia","S1903_C01_010",69.2,0.5
"491","51810","Virginia Beach city, Virginia","S1903_C01_011",4.6,0.3
"492","51810","Virginia Beach city, Virginia","S1903_C01_012",38.6,0.6
"493","51810","Virginia Beach city, Virginia","S1903_C01_013",37.7,0.4
"494","51810","Virginia Beach city, Virginia","S1903_C01_014",19.1,0.3
"495","51810","Virginia Beach city, Virginia","S1903_C01_015",114020,1282
"496","51810","Virginia Beach city, Virginia","S1903_C01_016",46.6,0.8
"497","51810","Virginia Beach city, Virginia","S1903_C01_017",53.4,0.8
"498","51810","Virginia Beach city, Virginia","S1903_C01_018",74.2,0.8
"499","51810","Virginia Beach city, Virginia","S1903_C01_019",20.2,0.7
"500","51810","Virginia Beach city, Virginia","S1903_C01_020",5.7,0.4
"501","51810","Virginia Beach city, Virginia","S1903_C01_021",51276,1090
"502","51810","Virginia Beach city, Virginia","S1903_C01_022",52.8,1.4
"503","51810","Virginia Beach city, Virginia","S1903_C01_023",43.8,1.6
"504","51810","Virginia Beach city, Virginia","S1903_C01_024",9.1,0.8
"505","51810","Virginia Beach city, Virginia","S1903_C01_025",47.2,1.4
"506","51810","Virginia Beach city, Virginia","S1903_C01_026",33.3,1.4
"507","51810","Virginia Beach city, Virginia","S1903_C01_027",13.9,1.3
"508","51810","Virginia Beach city, Virginia","S1903_C01_028",24.9,NA
"509","51810","Virginia Beach city, Virginia","S1903_C01_029",24.7,NA
"510","51810","Virginia Beach city, Virginia","S1903_C01_030",23.6,NA
"511","51810","Virginia Beach city, Virginia","S1903_C02_001",67001,938
"512","51810","Virginia Beach city, Virginia","S1903_C02_002",71516,1084
"513","51810","Virginia Beach city, Virginia","S1903_C02_003",52248,1811
"514","51810","Virginia Beach city, Virginia","S1903_C02_004",65357,12624
"515","51810","Virginia Beach city, Virginia","S1903_C02_005",73840,3733
"516","51810","Virginia Beach city, Virginia","S1903_C02_006",130417,115246
"517","51810","Virginia Beach city, Virginia","S1903_C02_007",49423,9823
"518","51810","Virginia Beach city, Virginia","S1903_C02_008",60548,7387
"519","51810","Virginia Beach city, Virginia","S1903_C02_009",56317,3222
"520","51810","Virginia Beach city, Virginia","S1903_C02_010",72253,1134
"521","51810","Virginia Beach city, Virginia","S1903_C02_011",39964,2474
"522","51810","Virginia Beach city, Virginia","S1903_C02_012",67435,1455
"523","51810","Virginia Beach city, Virginia","S1903_C02_013",81788,1967
"524","51810","Virginia Beach city, Virginia","S1903_C02_014",50630,1670
"525","51810","Virginia Beach city, Virginia","S1903_C02_015",78787,1284
"526","51810","Virginia Beach city, Virginia","S1903_C02_016",70989,1727
"527","51810","Virginia Beach city, Virginia","S1903_C02_017",84705,1373
"528","51810","Virginia Beach city, Virginia","S1903_C02_018",92480,1480
"529","51810","Virginia Beach city, Virginia","S1903_C02_019",39769,1355
"530","51810","Virginia Beach city, Virginia","S1903_C02_020",57923,5138
"531","51810","Virginia Beach city, Virginia","S1903_C02_021",44642,1216
"532","51810","Virginia Beach city, Virginia","S1903_C02_022",38493,1769
"533","51810","Virginia Beach city, Virginia","S1903_C02_023",33621,1608
"534","51810","Virginia Beach city, Virginia","S1903_C02_024",67494,3663
"535","51810","Virginia Beach city, Virginia","S1903_C02_025",53413,2153
"536","51810","Virginia Beach city, Virginia","S1903_C02_026",45951,2209
"537","51810","Virginia Beach city, Virginia","S1903_C02_027",72837,3920
"538","51810","Virginia Beach city, Virginia","S1903_C02_028",NA,NA
"539","51810","Virginia Beach city, Virginia","S1903_C02_029",NA,NA
"540","51810","Virginia Beach city, Virginia","S1903_C02_030",NA,NA
"541","51830","Williamsburg city, Virginia","S1903_C01_001",4365,260
"542","51830","Williamsburg city, Virginia","S1903_C01_002",75.5,2.9
"543","51830","Williamsburg city, Virginia","S1903_C01_003",20.9,2.6
"544","51830","Williamsburg city, Virginia","S1903_C01_004",0.2,0.3
"545","51830","Williamsburg city, Virginia","S1903_C01_005",2.3,0.8
"546","51830","Williamsburg city, Virginia","S1903_C01_006",0,0.7
"547","51830","Williamsburg city, Virginia","S1903_C01_007",0.3,0.4
"548","51830","Williamsburg city, Virginia","S1903_C01_008",0.8,0.6
"549","51830","Williamsburg city, Virginia","S1903_C01_009",4.1,1.6
"550","51830","Williamsburg city, Virginia","S1903_C01_010",72.3,2.7
"551","51830","Williamsburg city, Virginia","S1903_C01_011",8.8,3.4
"552","51830","Williamsburg city, Virginia","S1903_C01_012",29.6,3.1
"553","51830","Williamsburg city, Virginia","S1903_C01_013",31,3.2
"554","51830","Williamsburg city, Virginia","S1903_C01_014",30.6,2.7
"555","51830","Williamsburg city, Virginia","S1903_C01_015",2213,186
"556","51830","Williamsburg city, Virginia","S1903_C01_016",37.7,5
"557","51830","Williamsburg city, Virginia","S1903_C01_017",62.3,5
"558","51830","Williamsburg city, Virginia","S1903_C01_018",73.2,4.9
"559","51830","Williamsburg city, Virginia","S1903_C01_019",19.9,4.7
"560","51830","Williamsburg city, Virginia","S1903_C01_020",6.9,2.7
"561","51830","Williamsburg city, Virginia","S1903_C01_021",2152,225
"562","51830","Williamsburg city, Virginia","S1903_C01_022",57.3,5.6
"563","51830","Williamsburg city, Virginia","S1903_C01_023",47.5,5.4
"564","51830","Williamsburg city, Virginia","S1903_C01_024",9.8,3.7
"565","51830","Williamsburg city, Virginia","S1903_C01_025",42.7,5.6
"566","51830","Williamsburg city, Virginia","S1903_C01_026",33.6,5
"567","51830","Williamsburg city, Virginia","S1903_C01_027",9.2,4.4
"568","51830","Williamsburg city, Virginia","S1903_C01_028",24.4,NA
"569","51830","Williamsburg city, Virginia","S1903_C01_029",23.4,NA
"570","51830","Williamsburg city, Virginia","S1903_C01_030",24.7,NA
"571","51830","Williamsburg city, Virginia","S1903_C02_001",48057,4448
"572","51830","Williamsburg city, Virginia","S1903_C02_002",54157,3327
"573","51830","Williamsburg city, Virginia","S1903_C02_003",29602,7823
"574","51830","Williamsburg city, Virginia","S1903_C02_004",NA,NA
"575","51830","Williamsburg city, Virginia","S1903_C02_005",55625,31334
"576","51830","Williamsburg city, Virginia","S1903_C02_006",NA,NA
"577","51830","Williamsburg city, Virginia","S1903_C02_007",NA,NA
"578","51830","Williamsburg city, Virginia","S1903_C02_008",49205,18137
"579","51830","Williamsburg city, Virginia","S1903_C02_009",47500,10550
"580","51830","Williamsburg city, Virginia","S1903_C02_010",54614,3713
"581","51830","Williamsburg city, Virginia","S1903_C02_011",9286,20394
"582","51830","Williamsburg city, Virginia","S1903_C02_012",47167,7570
"583","51830","Williamsburg city, Virginia","S1903_C02_013",53464,5095
"584","51830","Williamsburg city, Virginia","S1903_C02_014",55638,6867
"585","51830","Williamsburg city, Virginia","S1903_C02_015",68371,11233
"586","51830","Williamsburg city, Virginia","S1903_C02_016",49550,8482
"587","51830","Williamsburg city, Virginia","S1903_C02_017",82000,14859
"588","51830","Williamsburg city, Virginia","S1903_C02_018",90380,10029
"589","51830","Williamsburg city, Virginia","S1903_C02_019",31917,20050
"590","51830","Williamsburg city, Virginia","S1903_C02_020",49306,21861
"591","51830","Williamsburg city, Virginia","S1903_C02_021",31512,4075
"592","51830","Williamsburg city, Virginia","S1903_C02_022",28972,5678
"593","51830","Williamsburg city, Virginia","S1903_C02_023",28730,5315
"594","51830","Williamsburg city, Virginia","S1903_C02_024",40882,49009
"595","51830","Williamsburg city, Virginia","S1903_C02_025",35347,13733
"596","51830","Williamsburg city, Virginia","S1903_C02_026",35833,17004
"597","51830","Williamsburg city, Virginia","S1903_C02_027",32188,19048
"598","51830","Williamsburg city, Virginia","S1903_C02_028",NA,NA
"599","51830","Williamsburg city, Virginia","S1903_C02_029",NA,NA
"600","51830","Williamsburg city, Virginia","S1903_C02_030",NA,NA
"601","51073","Gloucester County, Virginia","S1903_C01_001",14074,340
"602","51073","Gloucester County, Virginia","S1903_C01_002",88.9,1.2
"603","51073","Gloucester County, Virginia","S1903_C01_003",9.1,0.9
"604","51073","Gloucester County, Virginia","S1903_C01_004",0.3,0.3
"605","51073","Gloucester County, Virginia","S1903_C01_005",0.3,0.3
"606","51073","Gloucester County, Virginia","S1903_C01_006",0,0.2
"607","51073","Gloucester County, Virginia","S1903_C01_007",0.4,0.4
"608","51073","Gloucester County, Virginia","S1903_C01_008",0.9,0.5
"609","51073","Gloucester County, Virginia","S1903_C01_009",2.4,0.8
"610","51073","Gloucester County, Virginia","S1903_C01_010",87.1,1.3
"611","51073","Gloucester County, Virginia","S1903_C01_011",2.7,0.9
"612","51073","Gloucester County, Virginia","S1903_C01_012",26.7,1.4
"613","51073","Gloucester County, Virginia","S1903_C01_013",45,1.8
"614","51073","Gloucester County, Virginia","S1903_C01_014",25.6,1.6
"615","51073","Gloucester County, Virginia","S1903_C01_015",10312,427
"616","51073","Gloucester County, Virginia","S1903_C01_016",37.9,2.7
"617","51073","Gloucester County, Virginia","S1903_C01_017",62.1,2.7
"618","51073","Gloucester County, Virginia","S1903_C01_018",80.1,3
"619","51073","Gloucester County, Virginia","S1903_C01_019",14.8,2.3
"620","51073","Gloucester County, Virginia","S1903_C01_020",5.2,2
"621","51073","Gloucester County, Virginia","S1903_C01_021",3762,395
"622","51073","Gloucester County, Virginia","S1903_C01_022",52.5,5.2
"623","51073","Gloucester County, Virginia","S1903_C01_023",45.2,5.1
"624","51073","Gloucester County, Virginia","S1903_C01_024",7.3,3.1
"625","51073","Gloucester County, Virginia","S1903_C01_025",47.5,5.2
"626","51073","Gloucester County, Virginia","S1903_C01_026",37.5,5.1
"627","51073","Gloucester County, Virginia","S1903_C01_027",10,3.2
"628","51073","Gloucester County, Virginia","S1903_C01_028",35.2,NA
"629","51073","Gloucester County, Virginia","S1903_C01_029",33.9,NA
"630","51073","Gloucester County, Virginia","S1903_C01_030",36.8,NA
"631","51073","Gloucester County, Virginia","S1903_C02_001",60980,4774
"632","51073","Gloucester County, Virginia","S1903_C02_002",61365,4905
"633","51073","Gloucester County, Virginia","S1903_C02_003",52763,8336
"634","51073","Gloucester County, Virginia","S1903_C02_004",102125,104660
"635","51073","Gloucester County, Virginia","S1903_C02_005",NA,NA
"636","51073","Gloucester County, Virginia","S1903_C02_006",NA,NA
"637","51073","Gloucester County, Virginia","S1903_C02_007",76987,45004
"638","51073","Gloucester County, Virginia","S1903_C02_008",65875,16692
"639","51073","Gloucester County, Virginia","S1903_C02_009",76979,34418
"640","51073","Gloucester County, Virginia","S1903_C02_010",61250,4710
"641","51073","Gloucester County, Virginia","S1903_C02_011",34688,14897
"642","51073","Gloucester County, Virginia","S1903_C02_012",65897,8303
"643","51073","Gloucester County, Virginia","S1903_C02_013",74943,8203
"644","51073","Gloucester County, Virginia","S1903_C02_014",46708,5156
"645","51073","Gloucester County, Virginia","S1903_C02_015",73526,5467
"646","51073","Gloucester County, Virginia","S1903_C02_016",69986,7486
"647","51073","Gloucester County, Virginia","S1903_C02_017",76338,5617
"648","51073","Gloucester County, Virginia","S1903_C02_018",81323,4669
"649","51073","Gloucester County, Virginia","S1903_C02_019",37237,10226
"650","51073","Gloucester County, Virginia","S1903_C02_020",62188,18663
"651","51073","Gloucester County, Virginia","S1903_C02_021",30672,3595
"652","51073","Gloucester County, Virginia","S1903_C02_022",27397,2889
"653","51073","Gloucester County, Virginia","S1903_C02_023",25379,4123
"654","51073","Gloucester County, Virginia","S1903_C02_024",41490,11685
"655","51073","Gloucester County, Virginia","S1903_C02_025",34760,4354
"656","51073","Gloucester County, Virginia","S1903_C02_026",34080,5279
"657","51073","Gloucester County, Virginia","S1903_C02_027",38700,19460
"658","51073","Gloucester County, Virginia","S1903_C02_028",NA,NA
"659","51073","Gloucester County, Virginia","S1903_C02_029",NA,NA
"660","51073","Gloucester County, Virginia","S1903_C02_030",NA,NA
"661","51093","Isle of Wight County, Virginia","S1903_C01_001",13519,301
"662","51093","Isle of Wight County, Virginia","S1903_C01_002",73.4,1.3
"663","51093","Isle of Wight County, Virginia","S1903_C01_003",24.4,1.2
"664","51093","Isle of Wight County, Virginia","S1903_C01_004",0,0.1
"665","51093","Isle of Wight County, Virginia","S1903_C01_005",0.7,0.3
"666","51093","Isle of Wight County, Virginia","S1903_C01_006",0,0.2
"667","51093","Isle of Wight County, Virginia","S1903_C01_007",0.1,0.1
"668","51093","Isle of Wight County, Virginia","S1903_C01_008",1.4,0.6
"669","51093","Isle of Wight County, Virginia","S1903_C01_009",1.1,0.4
"670","51093","Isle of Wight County, Virginia","S1903_C01_010",72.7,1.3
"671","51093","Isle of Wight County, Virginia","S1903_C01_011",2.2,0.7
"672","51093","Isle of Wight County, Virginia","S1903_C01_012",25.6,1.5
"673","51093","Isle of Wight County, Virginia","S1903_C01_013",46.8,1.5
"674","51093","Isle of Wight County, Virginia","S1903_C01_014",25.3,1.2
"675","51093","Isle of Wight County, Virginia","S1903_C01_015",10251,350
"676","51093","Isle of Wight County, Virginia","S1903_C01_016",38.5,2.2
"677","51093","Isle of Wight County, Virginia","S1903_C01_017",61.5,2.2
"678","51093","Isle of Wight County, Virginia","S1903_C01_018",81.8,2
"679","51093","Isle of Wight County, Virginia","S1903_C01_019",13.4,1.8
"680","51093","Isle of Wight County, Virginia","S1903_C01_020",4.8,1.2
"681","51093","Isle of Wight County, Virginia","S1903_C01_021",3268,307
"682","51093","Isle of Wight County, Virginia","S1903_C01_022",54.8,5.7
"683","51093","Isle of Wight County, Virginia","S1903_C01_023",49.4,5.1
"684","51093","Isle of Wight County, Virginia","S1903_C01_024",5.4,3.2
"685","51093","Isle of Wight County, Virginia","S1903_C01_025",45.2,5.7
"686","51093","Isle of Wight County, Virginia","S1903_C01_026",33.8,5.1
"687","51093","Isle of Wight County, Virginia","S1903_C01_027",11.4,4.2
"688","51093","Isle of Wight County, Virginia","S1903_C01_028",26.5,NA
"689","51093","Isle of Wight County, Virginia","S1903_C01_029",26.4,NA
"690","51093","Isle of Wight County, Virginia","S1903_C01_030",23.8,NA
"691","51093","Isle of Wight County, Virginia","S1903_C02_001",65910,3178
"692","51093","Isle of Wight County, Virginia","S1903_C02_002",72452,4555
"693","51093","Isle of Wight County, Virginia","S1903_C02_003",44188,6037
"694","51093","Isle of Wight County, Virginia","S1903_C02_004",NA,NA
"695","51093","Isle of Wight County, Virginia","S1903_C02_005",118125,92416
"696","51093","Isle of Wight County, Virginia","S1903_C02_006",NA,NA
"697","51093","Isle of Wight County, Virginia","S1903_C02_007",NA,NA
"698","51093","Isle of Wight County, Virginia","S1903_C02_008",48200,59207
"699","51093","Isle of Wight County, Virginia","S1903_C02_009",101446,26938
"700","51093","Isle of Wight County, Virginia","S1903_C02_010",72069,3942
"701","51093","Isle of Wight County, Virginia","S1903_C02_011",61281,5308
"702","51093","Isle of Wight County, Virginia","S1903_C02_012",73216,7565
"703","51093","Isle of Wight County, Virginia","S1903_C02_013",82647,7726
"704","51093","Isle of Wight County, Virginia","S1903_C02_014",43139,3488
"705","51093","Isle of Wight County, Virginia","S1903_C02_015",78143,3699
"706","51093","Isle of Wight County, Virginia","S1903_C02_016",78044,6866
"707","51093","Isle of Wight County, Virginia","S1903_C02_017",78254,5358
"708","51093","Isle of Wight County, Virginia","S1903_C02_018",90640,3711
"709","51093","Isle of Wight County, Virginia","S1903_C02_019",27813,6478
"710","51093","Isle of Wight County, Virginia","S1903_C02_020",49890,4832
"711","51093","Isle of Wight County, Virginia","S1903_C02_021",31429,3829
"712","51093","Isle of Wight County, Virginia","S1903_C02_022",24888,3719
"713","51093","Isle of Wight County, Virginia","S1903_C02_023",23958,3399
"714","51093","Isle of Wight County, Virginia","S1903_C02_024",63813,43778
"715","51093","Isle of Wight County, Virginia","S1903_C02_025",44006,7246
"716","51093","Isle of Wight County, Virginia","S1903_C02_026",41123,4730
"717","51093","Isle of Wight County, Virginia","S1903_C02_027",60708,21451
"718","51093","Isle of Wight County, Virginia","S1903_C02_028",NA,NA
"719","51093","Isle of Wight County, Virginia","S1903_C02_029",NA,NA
"720","51093","Isle of Wight County, Virginia","S1903_C02_030",NA,NA
"721","51095","James City County, Virginia","S1903_C01_001",27665,538
"722","51095","James City County, Virginia","S1903_C01_002",83.7,1.1
"723","51095","James City County, Virginia","S1903_C01_003",12.1,0.9
"724","51095","James City County, Virginia","S1903_C01_004",0.3,0.2
"725","51095","James City County, Virginia","S1903_C01_005",2.4,0.5
"726","51095","James City County, Virginia","S1903_C01_006",0.1,0.1
"727","51095","James City County, Virginia","S1903_C01_007",0.7,0.4
"728","51095","James City County, Virginia","S1903_C01_008",0.7,0.4
"729","51095","James City County, Virginia","S1903_C01_009",3.7,0.7
"730","51095","James City County, Virginia","S1903_C01_010",81.2,1
"731","51095","James City County, Virginia","S1903_C01_011",2.7,0.6
"732","51095","James City County, Virginia","S1903_C01_012",25.8,1.1
"733","51095","James City County, Virginia","S1903_C01_013",37.8,1.2
"734","51095","James City County, Virginia","S1903_C01_014",33.7,1.2
"735","51095","James City County, Virginia","S1903_C01_015",19768,557
"736","51095","James City County, Virginia","S1903_C01_016",34.6,2.1
"737","51095","James City County, Virginia","S1903_C01_017",65.4,2.1
"738","51095","James City County, Virginia","S1903_C01_018",80.1,1.9
"739","51095","James City County, Virginia","S1903_C01_019",15.4,1.7
"740","51095","James City County, Virginia","S1903_C01_020",4.5,1.1
"741","51095","James City County, Virginia","S1903_C01_021",7897,568
"742","51095","James City County, Virginia","S1903_C01_022",59.6,3.3
"743","51095","James City County, Virginia","S1903_C01_023",54.8,3.4
"744","51095","James City County, Virginia","S1903_C01_024",4.8,1.5
"745","51095","James City County, Virginia","S1903_C01_025",40.4,3.3
"746","51095","James City County, Virginia","S1903_C01_026",29,3.4
"747","51095","James City County, Virginia","S1903_C01_027",11.4,2.3
"748","51095","James City County, Virginia","S1903_C01_028",25.8,NA
"749","51095","James City County, Virginia","S1903_C01_029",24.9,NA
"750","51095","James City County, Virginia","S1903_C01_030",27.5,NA
"751","51095","James City County, Virginia","S1903_C02_001",76705,2556
"752","51095","James City County, Virginia","S1903_C02_002",81108,3180
"753","51095","James City County, Virginia","S1903_C02_003",47794,9483
"754","51095","James City County, Virginia","S1903_C02_004",74583,40542
"755","51095","James City County, Virginia","S1903_C02_005",114148,51973
"756","51095","James City County, Virginia","S1903_C02_006",NA,NA
"757","51095","James City County, Virginia","S1903_C02_007",59028,14316
"758","51095","James City County, Virginia","S1903_C02_008",70147,20767
"759","51095","James City County, Virginia","S1903_C02_009",61509,7148
"760","51095","James City County, Virginia","S1903_C02_010",82203,2863
"761","51095","James City County, Virginia","S1903_C02_011",27400,14428
"762","51095","James City County, Virginia","S1903_C02_012",68480,10279
"763","51095","James City County, Virginia","S1903_C02_013",89790,6236
"764","51095","James City County, Virginia","S1903_C02_014",70369,4874
"765","51095","James City County, Virginia","S1903_C02_015",90964,4871
"766","51095","James City County, Virginia","S1903_C02_016",85204,6830
"767","51095","James City County, Virginia","S1903_C02_017",94247,5532
"768","51095","James City County, Virginia","S1903_C02_018",103693,3502
"769","51095","James City County, Virginia","S1903_C02_019",42274,5762
"770","51095","James City County, Virginia","S1903_C02_020",64732,29359
"771","51095","James City County, Virginia","S1903_C02_021",48605,4469
"772","51095","James City County, Virginia","S1903_C02_022",41855,5934
"773","51095","James City County, Virginia","S1903_C02_023",40227,5835
"774","51095","James City County, Virginia","S1903_C02_024",66734,35112
"775","51095","James City County, Virginia","S1903_C02_025",59108,3943
"776","51095","James City County, Virginia","S1903_C02_026",56338,7779
"777","51095","James City County, Virginia","S1903_C02_027",61664,3407
"778","51095","James City County, Virginia","S1903_C02_028",NA,NA
"779","51095","James City County, Virginia","S1903_C02_029",NA,NA
"780","51095","James City County, Virginia","S1903_C02_030",NA,NA
"781","51115","Mathews County, Virginia","S1903_C01_001",3792,322
"782","51115","Mathews County, Virginia","S1903_C01_002",89,2.3
"783","51115","Mathews County, Virginia","S1903_C01_003",10.2,2.5
"784","51115","Mathews County, Virginia","S1903_C01_004",0,0.9
"785","51115","Mathews County, Virginia","S1903_C01_005",0.1,0.2
"786","51115","Mathews County, Virginia","S1903_C01_006",0,0.9
"787","51115","Mathews County, Virginia","S1903_C01_007",0,0.9
"788","51115","Mathews County, Virginia","S1903_C01_008",0.7,0.9
"789","51115","Mathews County, Virginia","S1903_C01_009",0.2,0.4
"790","51115","Mathews County, Virginia","S1903_C01_010",88.8,2.4
"791","51115","Mathews County, Virginia","S1903_C01_011",0.5,0.7
"792","51115","Mathews County, Virginia","S1903_C01_012",22,3.6
"793","51115","Mathews County, Virginia","S1903_C01_013",38.3,3.2
"794","51115","Mathews County, Virginia","S1903_C01_014",39.1,2.7
"795","51115","Mathews County, Virginia","S1903_C01_015",2774,268
"796","51115","Mathews County, Virginia","S1903_C01_016",25.2,5
"797","51115","Mathews County, Virginia","S1903_C01_017",74.8,5
"798","51115","Mathews County, Virginia","S1903_C01_018",79.8,6.4
"799","51115","Mathews County, Virginia","S1903_C01_019",12,4.8
"800","51115","Mathews County, Virginia","S1903_C01_020",8.3,4.1
"801","51115","Mathews County, Virginia","S1903_C01_021",1018,201
"802","51115","Mathews County, Virginia","S1903_C01_022",45.1,9.3
"803","51115","Mathews County, Virginia","S1903_C01_023",39.6,8.8
"804","51115","Mathews County, Virginia","S1903_C01_024",5.5,3.9
"805","51115","Mathews County, Virginia","S1903_C01_025",54.9,9.3
"806","51115","Mathews County, Virginia","S1903_C01_026",50.7,9.2
"807","51115","Mathews County, Virginia","S1903_C01_027",4.2,4.6
"808","51115","Mathews County, Virginia","S1903_C01_028",44.5,NA
"809","51115","Mathews County, Virginia","S1903_C01_029",47.7,NA
"810","51115","Mathews County, Virginia","S1903_C01_030",35.7,NA
"811","51115","Mathews County, Virginia","S1903_C02_001",63157,6196
"812","51115","Mathews County, Virginia","S1903_C02_002",65291,5208
"813","51115","Mathews County, Virginia","S1903_C02_003",44497,12650
"814","51115","Mathews County, Virginia","S1903_C02_004",NA,NA
"815","51115","Mathews County, Virginia","S1903_C02_005",NA,NA
"816","51115","Mathews County, Virginia","S1903_C02_006",NA,NA
"817","51115","Mathews County, Virginia","S1903_C02_007",NA,NA
"818","51115","Mathews County, Virginia","S1903_C02_008",NA,NA
"819","51115","Mathews County, Virginia","S1903_C02_009",NA,NA
"820","51115","Mathews County, Virginia","S1903_C02_010",65394,5252
"821","51115","Mathews County, Virginia","S1903_C02_011",NA,NA
"822","51115","Mathews County, Virginia","S1903_C02_012",49730,34233
"823","51115","Mathews County, Virginia","S1903_C02_013",85895,14868
"824","51115","Mathews County, Virginia","S1903_C02_014",46636,4302
"825","51115","Mathews County, Virginia","S1903_C02_015",74939,14156
"826","51115","Mathews County, Virginia","S1903_C02_016",69500,19144
"827","51115","Mathews County, Virginia","S1903_C02_017",83527,16212
"828","51115","Mathews County, Virginia","S1903_C02_018",86049,3889
