"","GEOID","NAME","variable","estimate","moe"
"1","51","Virginia","S1903_C01_001",3090178,7622
"2","51","Virginia","S1903_C01_002",72.6,0.1
"3","51","Virginia","S1903_C01_003",18.7,0.1
"4","51","Virginia","S1903_C01_004",0.3,0.1
"5","51","Virginia","S1903_C01_005",4.9,0.1
"6","51","Virginia","S1903_C01_006",0.1,0.1
"7","51","Virginia","S1903_C01_007",1.5,0.1
"8","51","Virginia","S1903_C01_008",1.9,0.1
"9","51","Virginia","S1903_C01_009",6,0.1
"10","51","Virginia","S1903_C01_010",68.6,0.1
"11","51","Virginia","S1903_C01_011",3.5,0.1
"12","51","Virginia","S1903_C01_012",33.7,0.1
"13","51","Virginia","S1903_C01_013",40,0.1
"14","51","Virginia","S1903_C01_014",22.7,0.1
"15","51","Virginia","S1903_C01_015",2067943,7593
"16","51","Virginia","S1903_C01_016",43.6,0.2
"17","51","Virginia","S1903_C01_017",56.4,0.2
"18","51","Virginia","S1903_C01_018",75.3,0.3
"19","51","Virginia","S1903_C01_019",18.3,0.2
"20","51","Virginia","S1903_C01_020",6.4,0.2
"21","51","Virginia","S1903_C01_021",1022235,4651
"22","51","Virginia","S1903_C01_022",54.7,0.3
"23","51","Virginia","S1903_C01_023",46.2,0.3
"24","51","Virginia","S1903_C01_024",8.5,0.2
"25","51","Virginia","S1903_C01_025",45.3,0.3
"26","51","Virginia","S1903_C01_026",34.7,0.3
"27","51","Virginia","S1903_C01_027",10.6,0.2
"28","51","Virginia","S1903_C01_028",31.1,NA
"29","51","Virginia","S1903_C01_029",31.2,NA
"30","51","Virginia","S1903_C01_030",29.3,NA
"31","51","Virginia","S1903_C02_001",66149,285
"32","51","Virginia","S1903_C02_002",71220,330
"33","51","Virginia","S1903_C02_003",45374,440
"34","51","Virginia","S1903_C02_004",57000,3646
"35","51","Virginia","S1903_C02_005",96617,1291
"36","51","Virginia","S1903_C02_006",79837,11205
"37","51","Virginia","S1903_C02_007",53233,1868
"38","51","Virginia","S1903_C02_008",67606,2572
"39","51","Virginia","S1903_C02_009",61545,1054
"40","51","Virginia","S1903_C02_010",71663,345
"41","51","Virginia","S1903_C02_011",31159,624
"42","51","Virginia","S1903_C02_012",71234,476
"43","51","Virginia","S1903_C02_013",80461,544
"44","51","Virginia","S1903_C02_014",46764,334
"45","51","Virginia","S1903_C02_015",80068,436
"46","51","Virginia","S1903_C02_016",78877,833
"47","51","Virginia","S1903_C02_017",80749,409
"48","51","Virginia","S1903_C02_018",95215,468
"49","51","Virginia","S1903_C02_019",37811,409
"50","51","Virginia","S1903_C02_020",52831,1129
"51","51","Virginia","S1903_C02_021",40812,250
"52","51","Virginia","S1903_C02_022",35604,352
"53","51","Virginia","S1903_C02_023",31599,289
"54","51","Virginia","S1903_C02_024",65984,1457
"55","51","Virginia","S1903_C02_025",47496,613
"56","51","Virginia","S1903_C02_026",41706,414
"57","51","Virginia","S1903_C02_027",71821,1475
"58","51","Virginia","S1903_C02_028",NA,NA
"59","51","Virginia","S1903_C02_029",NA,NA
"60","51","Virginia","S1903_C02_030",NA,NA
