NAME,variable,individualEstimates
"Gloucester County, Virginia",S1501_C02_015,22.1
"Isle of Wight County, Virginia",S1501_C02_015,26.9
"James City County, Virginia",S1501_C02_015,47
"Mathews County, Virginia",S1501_C02_015,29.2
"Southampton County, Virginia",S1501_C02_015,15
"York County, Virginia",S1501_C02_015,42.2
"Chesapeake city, Virginia",S1501_C02_015,29.6
"Franklin city, Virginia",S1501_C02_015,26.2
"Hampton city, Virginia",S1501_C02_015,23.2
"Newport News city, Virginia",S1501_C02_015,24
"Norfolk city, Virginia",S1501_C02_015,26.1
"Poquoson city, Virginia",S1501_C02_015,37.1
"Portsmouth city, Virginia",S1501_C02_015,20.8
"Suffolk city, Virginia",S1501_C02_015,26.4
"Virginia Beach city, Virginia",S1501_C02_015,33.8
"Williamsburg city, Virginia",S1501_C02_015,52.4
