"","GEOID","NAME","variable","estimate","moe"
"61","51","Virginia","S1701_C01_061",461568,4768
"62","51","Virginia","S1701_C02_001",921822,12683
"63","51","Virginia","S1701_C02_002",280144,5797
"64","51","Virginia","S1701_C02_003",86166,2447
"65","51","Virginia","S1701_C02_004",193978,4548
"66","51","Virginia","S1701_C02_005",273606,5711
"67","51","Virginia","S1701_C02_006",560471,8053
"68","51","Virginia","S1701_C02_007",285735,4594
"69","51","Virginia","S1701_C02_008",274736,4665
"70","51","Virginia","S1701_C02_009",118153,2539
"71","51","Virginia","S1701_C02_010",81207,1815
"72","51","Virginia","S1701_C02_011",403180,6770
"73","51","Virginia","S1701_C02_012",518642,7199
"74","51","Virginia","S1701_C02_013",510230,8830
"75","51","Virginia","S1701_C02_014",302511,6470
"76","51","Virginia","S1701_C02_015",3363,840
"77","51","Virginia","S1701_C02_016",39016,2413
"78","51","Virginia","S1701_C02_017",454,147
"79","51","Virginia","S1701_C02_018",31853,3160
"80","51","Virginia","S1701_C02_019",34395,1700
"81","51","Virginia","S1701_C02_020",107942,4708
"82","51","Virginia","S1701_C02_021",444050,7180
"83","51","Virginia","S1701_C02_022",486883,6737
"84","51","Virginia","S1701_C02_023",140216,3024
"85","51","Virginia","S1701_C02_024",160738,3000
"86","51","Virginia","S1701_C02_025",120501,2679
"87","51","Virginia","S1701_C02_026",65428,1891
"88","51","Virginia","S1701_C02_027",294438,5013
"89","51","Virginia","S1701_C02_028",214774,4112
"90","51","Virginia","S1701_C02_029",89822,2473
"91","51","Virginia","S1701_C02_030",124952,2895
"92","51","Virginia","S1701_C02_031",79664,2318
"93","51","Virginia","S1701_C02_032",37677,1581
"94","51","Virginia","S1701_C02_033",41987,1273
"95","51","Virginia","S1701_C02_034",669035,8609
"96","51","Virginia","S1701_C02_035",57883,2082
"97","51","Virginia","S1701_C02_036",232359,4354
"98","51","Virginia","S1701_C02_037",378793,6401
"99","51","Virginia","S1701_C02_038",NA,NA
"100","51","Virginia","S1701_C02_039",NA,NA
"101","51","Virginia","S1701_C02_040",NA,NA
"102","51","Virginia","S1701_C02_041",NA,NA
"103","51","Virginia","S1701_C02_042",NA,NA
"104","51","Virginia","S1701_C02_043",NA,NA
"105","51","Virginia","S1701_C02_044",NA,NA
"106","51","Virginia","S1701_C02_045",NA,NA
"107","51","Virginia","S1701_C02_046",343396,5156
"108","51","Virginia","S1701_C02_047",152410,3597
"109","51","Virginia","S1701_C02_048",190986,3292
"110","51","Virginia","S1701_C02_049",2068,257
"111","51","Virginia","S1701_C02_050",4258,492
"112","51","Virginia","S1701_C02_051",97602,2408
"113","51","Virginia","S1701_C02_052",54310,1863
"114","51","Virginia","S1701_C02_053",32642,1583
"115","51","Virginia","S1701_C02_054",49560,1646
"116","51","Virginia","S1701_C02_055",48492,1290
"117","51","Virginia","S1701_C02_056",25480,936
"118","51","Virginia","S1701_C02_057",28984,1032
"119","51","Virginia","S1701_C02_058",NA,NA
"120","51","Virginia","S1701_C02_059",19855,1260
"121","51","Virginia","S1701_C02_060",126900,3163
"122","51","Virginia","S1701_C02_061",196641,3833
"123","51","Virginia","S1701_C03_001",11.5,0.2
"124","51","Virginia","S1701_C03_002",15.2,0.3
"125","51","Virginia","S1701_C03_003",17,0.5
"126","51","Virginia","S1701_C03_004",14.6,0.3
"127","51","Virginia","S1701_C03_005",14.9,0.3
"128","51","Virginia","S1701_C03_006",11,0.2
"129","51","Virginia","S1701_C03_007",15.7,0.3
"130","51","Virginia","S1701_C03_008",8.4,0.1
"131","51","Virginia","S1701_C03_009",7.6,0.2
"132","51","Virginia","S1701_C03_010",7.6,0.2
"133","51","Virginia","S1701_C03_011",10.3,0.2
"134","51","Virginia","S1701_C03_012",12.6,0.2
"135","51","Virginia","S1701_C03_013",9.2,0.2
"136","51","Virginia","S1701_C03_014",20,0.4
"137","51","Virginia","S1701_C03_015",15.7,3.4
"138","51","Virginia","S1701_C03_016",8.1,0.5
"139","51","Virginia","S1701_C03_017",9.2,2.8
"140","51","Virginia","S1701_C03_018",17.8,1.5
"141","51","Virginia","S1701_C03_019",13.2,0.7
"142","51","Virginia","S1701_C03_020",15.6,0.7
"143","51","Virginia","S1701_C03_021",8.7,0.1
"144","51","Virginia","S1701_C03_022",8.9,0.1
"145","51","Virginia","S1701_C03_023",22.6,0.4
"146","51","Virginia","S1701_C03_024",12,0.2
"147","51","Virginia","S1701_C03_025",8.1,0.2
"148","51","Virginia","S1701_C03_026",3.2,0.1
"149","51","Virginia","S1701_C03_027",6.9,0.1
"150","51","Virginia","S1701_C03_028",5.4,0.1
"151","51","Virginia","S1701_C03_029",4.4,0.1
"152","51","Virginia","S1701_C03_030",6.5,0.2
"153","51","Virginia","S1701_C03_031",29.4,0.7
"154","51","Virginia","S1701_C03_032",26.1,0.9
"155","51","Virginia","S1701_C03_033",33.3,0.9
"156","51","Virginia","S1701_C03_034",10.5,0.1
"157","51","Virginia","S1701_C03_035",2,0.1
"158","51","Virginia","S1701_C03_036",15.7,0.3
"159","51","Virginia","S1701_C03_037",19.3,0.3
"160","51","Virginia","S1701_C03_038",NA,NA
"161","51","Virginia","S1701_C03_039",NA,NA
"162","51","Virginia","S1701_C03_040",NA,NA
"163","51","Virginia","S1701_C03_041",NA,NA
"164","51","Virginia","S1701_C03_042",NA,NA
"165","51","Virginia","S1701_C03_043",NA,NA
"166","51","Virginia","S1701_C03_044",NA,NA
"167","51","Virginia","S1701_C03_045",NA,NA
"168","51","Virginia","S1701_C03_046",23.1,0.3
"169","51","Virginia","S1701_C03_047",21.2,0.4
"170","51","Virginia","S1701_C03_048",24.9,0.4
"171","51","Virginia","S1701_C03_049",95.5,4
"172","51","Virginia","S1701_C03_050",94.9,2.8
"173","51","Virginia","S1701_C03_051",54.7,0.8
"174","51","Virginia","S1701_C03_052",16.6,0.5
"175","51","Virginia","S1701_C03_053",17.4,0.7
"176","51","Virginia","S1701_C03_054",21.5,0.6
"177","51","Virginia","S1701_C03_055",20.9,0.5
"178","51","Virginia","S1701_C03_056",15.7,0.5
"179","51","Virginia","S1701_C03_057",17.9,0.6
"180","51","Virginia","S1701_C03_058",NA,NA
"181","51","Virginia","S1701_C03_059",2.8,0.2
"182","51","Virginia","S1701_C03_060",39.6,0.7
"183","51","Virginia","S1701_C03_061",42.6,0.6
