"","GEOID","NAME","variable","estimate","moe"
"42","51","Virginia","S1701_C01_042",2142217,19460
"43","51","Virginia","S1701_C01_043",3364836,22267
"44","51","Virginia","S1701_C01_044",4434140,20396
"45","51","Virginia","S1701_C01_045",5303974,18710
"46","51","Virginia","S1701_C01_046",1505735,9703
"47","51","Virginia","S1701_C01_047",727222,6599
"48","51","Virginia","S1701_C01_048",778513,5765
"49","51","Virginia","S1701_C01_049",2314,360
"50","51","Virginia","S1701_C01_050",5025,607
"51","51","Virginia","S1701_C01_051",177561,3101
"52","51","Virginia","S1701_C01_052",328413,4262
"53","51","Virginia","S1701_C01_053",189668,3988
"54","51","Virginia","S1701_C01_054",226509,3642
"55","51","Virginia","S1701_C01_055",238314,3187
"56","51","Virginia","S1701_C01_056",172557,2600
"57","51","Virginia","S1701_C01_057",165374,2517
"58","51","Virginia","S1701_C01_058",7034,65
"59","51","Virginia","S1701_C01_059",710811,7610
"60","51","Virginia","S1701_C01_060",325021,4193
"61","51","Virginia","S1701_C01_061",469903,4683
"62","51","Virginia","S1701_C02_001",921664,13048
"63","51","Virginia","S1701_C02_002",278352,6311
"64","51","Virginia","S1701_C02_003",83665,2489
"65","51","Virginia","S1701_C02_004",194687,4858
"66","51","Virginia","S1701_C02_005",271037,6299
"67","51","Virginia","S1701_C02_006",558524,8026
"68","51","Virginia","S1701_C02_007",282063,4687
"69","51","Virginia","S1701_C02_008",276461,5009
"70","51","Virginia","S1701_C02_009",123409,2374
"71","51","Virginia","S1701_C02_010",84788,1968
"72","51","Virginia","S1701_C02_011",403763,6325
"73","51","Virginia","S1701_C02_012",517901,7952
"74","51","Virginia","S1701_C02_013",506826,8546
"75","51","Virginia","S1701_C02_014",303397,6341
"76","51","Virginia","S1701_C02_015",2852,575
"77","51","Virginia","S1701_C02_016",39385,2210
"78","51","Virginia","S1701_C02_017",383,155
"79","51","Virginia","S1701_C02_018",32823,2543
"80","51","Virginia","S1701_C02_019",35998,1817
"81","51","Virginia","S1701_C02_020",108944,4115
"82","51","Virginia","S1701_C02_021",440564,7428
"83","51","Virginia","S1701_C02_022",490786,6761
"84","51","Virginia","S1701_C02_023",137156,2932
"85","51","Virginia","S1701_C02_024",162244,3454
"86","51","Virginia","S1701_C02_025",123353,2472
"87","51","Virginia","S1701_C02_026",68033,2216
"88","51","Virginia","S1701_C02_027",290040,4921
"89","51","Virginia","S1701_C02_028",217599,3935
"90","51","Virginia","S1701_C02_029",91118,2343
"91","51","Virginia","S1701_C02_030",126481,2710
"92","51","Virginia","S1701_C02_031",72441,2766
"93","51","Virginia","S1701_C02_032",33820,1489
"94","51","Virginia","S1701_C02_033",38621,1965
"95","51","Virginia","S1701_C02_034",670810,8606
"96","51","Virginia","S1701_C02_035",58862,1761
"97","51","Virginia","S1701_C02_036",230934,3888
"98","51","Virginia","S1701_C02_037",381014,6618
"99","51","Virginia","S1701_C02_038",NA,NA
"100","51","Virginia","S1701_C02_039",NA,NA
"101","51","Virginia","S1701_C02_040",NA,NA
"102","51","Virginia","S1701_C02_041",NA,NA
"103","51","Virginia","S1701_C02_042",NA,NA
"104","51","Virginia","S1701_C02_043",NA,NA
"105","51","Virginia","S1701_C02_044",NA,NA
"106","51","Virginia","S1701_C02_045",NA,NA
"107","51","Virginia","S1701_C02_046",347324,4691
"108","51","Virginia","S1701_C02_047",153657,2876
"109","51","Virginia","S1701_C02_048",193667,3310
"110","51","Virginia","S1701_C02_049",2203,350
"111","51","Virginia","S1701_C02_050",4813,605
"112","51","Virginia","S1701_C02_051",96938,2277
"113","51","Virginia","S1701_C02_052",54846,1919
"114","51","Virginia","S1701_C02_053",32660,1348
"115","51","Virginia","S1701_C02_054",47941,1747
"116","51","Virginia","S1701_C02_055",51400,1511
"117","51","Virginia","S1701_C02_056",27000,924
"118","51","Virginia","S1701_C02_057",29523,1054
"119","51","Virginia","S1701_C02_058",NA,NA
"120","51","Virginia","S1701_C02_059",20488,1143
"121","51","Virginia","S1701_C02_060",127759,2853
"122","51","Virginia","S1701_C02_061",199077,3816
"123","51","Virginia","S1701_C03_001",11.4,0.2
"124","51","Virginia","S1701_C03_002",15.1,0.3
"125","51","Virginia","S1701_C03_003",16.6,0.5
"126","51","Virginia","S1701_C03_004",14.6,0.4
"127","51","Virginia","S1701_C03_005",14.8,0.3
"128","51","Virginia","S1701_C03_006",10.9,0.2
"129","51","Virginia","S1701_C03_007",15.5,0.3
"130","51","Virginia","S1701_C03_008",8.4,0.2
"131","51","Virginia","S1701_C03_009",7.7,0.2
"132","51","Virginia","S1701_C03_010",7.6,0.2
"133","51","Virginia","S1701_C03_011",10.3,0.2
"134","51","Virginia","S1701_C03_012",12.5,0.2
"135","51","Virginia","S1701_C03_013",9.1,0.2
"136","51","Virginia","S1701_C03_014",19.9,0.4
"137","51","Virginia","S1701_C03_015",13.6,2.6
"138","51","Virginia","S1701_C03_016",8,0.4
"139","51","Virginia","S1701_C03_017",7.5,3.1
"140","51","Virginia","S1701_C03_018",17.6,1.2
"141","51","Virginia","S1701_C03_019",13.3,0.6
"142","51","Virginia","S1701_C03_020",15.5,0.6
"143","51","Virginia","S1701_C03_021",8.6,0.1
"144","51","Virginia","S1701_C03_022",8.9,0.1
"145","51","Virginia","S1701_C03_023",22.4,0.4
"146","51","Virginia","S1701_C03_024",12.1,0.2
"147","51","Virginia","S1701_C03_025",8.2,0.2
"148","51","Virginia","S1701_C03_026",3.3,0.1
"149","51","Virginia","S1701_C03_027",6.8,0.1
"150","51","Virginia","S1701_C03_028",5.4,0.1
"151","51","Virginia","S1701_C03_029",4.4,0.1
"152","51","Virginia","S1701_C03_030",6.5,0.1
"153","51","Virginia","S1701_C03_031",29,0.9
"154","51","Virginia","S1701_C03_032",25.5,1
"155","51","Virginia","S1701_C03_033",32.9,1.3
"156","51","Virginia","S1701_C03_034",10.4,0.1
"157","51","Virginia","S1701_C03_035",2,0.1
"158","51","Virginia","S1701_C03_036",15.5,0.3
"159","51","Virginia","S1701_C03_037",19.3,0.3
"160","51","Virginia","S1701_C03_038",NA,NA
"161","51","Virginia","S1701_C03_039",NA,NA
"162","51","Virginia","S1701_C03_040",NA,NA
"163","51","Virginia","S1701_C03_041",NA,NA
"164","51","Virginia","S1701_C03_042",NA,NA
"165","51","Virginia","S1701_C03_043",NA,NA
"166","51","Virginia","S1701_C03_044",NA,NA
"167","51","Virginia","S1701_C03_045",NA,NA
"168","51","Virginia","S1701_C03_046",23.1,0.2
"169","51","Virginia","S1701_C03_047",21.1,0.3
"170","51","Virginia","S1701_C03_048",24.9,0.3
"171","51","Virginia","S1701_C03_049",95.2,4.2
"172","51","Virginia","S1701_C03_050",95.8,2
"173","51","Virginia","S1701_C03_051",54.6,0.8
"174","51","Virginia","S1701_C03_052",16.7,0.6
"175","51","Virginia","S1701_C03_053",17.2,0.6
"176","51","Virginia","S1701_C03_054",21.2,0.6
"177","51","Virginia","S1701_C03_055",21.6,0.5
"178","51","Virginia","S1701_C03_056",15.6,0.5
"179","51","Virginia","S1701_C03_057",17.9,0.6
"180","51","Virginia","S1701_C03_058",NA,NA
"181","51","Virginia","S1701_C03_059",2.9,0.2
"182","51","Virginia","S1701_C03_060",39.3,0.6
"183","51","Virginia","S1701_C03_061",42.4,0.6
