NAME,variable,individualEstimates
"Gloucester County, Virginia",S1501_C01_015,22
"Isle of Wight County, Virginia",S1501_C01_015,25.5
"James City County, Virginia",S1501_C01_015,45.8
"Mathews County, Virginia",S1501_C01_015,27.2
"Southampton County, Virginia",S1501_C01_015,13.6
"York County, Virginia",S1501_C01_015,42
"Chesapeake city, Virginia",S1501_C01_015,29.3
"Franklin city, Virginia",S1501_C01_015,20.6
"Hampton city, Virginia",S1501_C01_015,22.5
"Newport News city, Virginia",S1501_C01_015,23.9
"Norfolk city, Virginia",S1501_C01_015,25.3
"Poquoson city, Virginia",S1501_C01_015,37.2
"Portsmouth city, Virginia",S1501_C01_015,19.5
"Suffolk city, Virginia",S1501_C01_015,26.2
"Virginia Beach city, Virginia",S1501_C01_015,32.9
"Williamsburg city, Virginia",S1501_C01_015,49.8
