"","GEOID","NAME","variable","estimate","moe"
"432","51650","Hampton city, Virginia","S1701_C02_005",6004,814
"433","51650","Hampton city, Virginia","S1701_C02_006",11770,1027
"434","51650","Hampton city, Virginia","S1701_C02_007",5617,633
"435","51650","Hampton city, Virginia","S1701_C02_008",6153,661
"436","51650","Hampton city, Virginia","S1701_C02_009",2561,475
"437","51650","Hampton city, Virginia","S1701_C02_010",1684,368
"438","51650","Hampton city, Virginia","S1701_C02_011",9014,1072
"439","51650","Hampton city, Virginia","S1701_C02_012",10619,880
"440","51650","Hampton city, Virginia","S1701_C02_013",4836,546
"441","51650","Hampton city, Virginia","S1701_C02_014",13276,1418
"442","51650","Hampton city, Virginia","S1701_C02_015",77,82
"443","51650","Hampton city, Virginia","S1701_C02_016",187,113
"444","51650","Hampton city, Virginia","S1701_C02_017",0,28
"445","51650","Hampton city, Virginia","S1701_C02_018",766,296
"446","51650","Hampton city, Virginia","S1701_C02_019",491,193
"447","51650","Hampton city, Virginia","S1701_C02_020",1328,438
"448","51650","Hampton city, Virginia","S1701_C02_021",4587,548
"449","51650","Hampton city, Virginia","S1701_C02_022",10855,966
"450","51650","Hampton city, Virginia","S1701_C02_023",2016,284
"451","51650","Hampton city, Virginia","S1701_C02_024",3850,715
"452","51650","Hampton city, Virginia","S1701_C02_025",3809,498
"453","51650","Hampton city, Virginia","S1701_C02_026",1180,257
"454","51650","Hampton city, Virginia","S1701_C02_027",6447,736
"455","51650","Hampton city, Virginia","S1701_C02_028",4723,604
"456","51650","Hampton city, Virginia","S1701_C02_029",1900,374
"457","51650","Hampton city, Virginia","S1701_C02_030",2823,420
"458","51650","Hampton city, Virginia","S1701_C02_031",1724,325
"459","51650","Hampton city, Virginia","S1701_C02_032",704,209
"460","51650","Hampton city, Virginia","S1701_C02_033",1020,253
"461","51650","Hampton city, Virginia","S1701_C02_034",13938,1217
"462","51650","Hampton city, Virginia","S1701_C02_035",1323,271
"463","51650","Hampton city, Virginia","S1701_C02_036",4814,573
"464","51650","Hampton city, Virginia","S1701_C02_037",7801,900
"465","51650","Hampton city, Virginia","S1701_C02_038",NA,NA
"466","51650","Hampton city, Virginia","S1701_C02_039",NA,NA
"467","51650","Hampton city, Virginia","S1701_C02_040",NA,NA
"468","51650","Hampton city, Virginia","S1701_C02_041",NA,NA
"469","51650","Hampton city, Virginia","S1701_C02_042",NA,NA
"470","51650","Hampton city, Virginia","S1701_C02_043",NA,NA
"471","51650","Hampton city, Virginia","S1701_C02_044",NA,NA
"472","51650","Hampton city, Virginia","S1701_C02_045",NA,NA
"473","51650","Hampton city, Virginia","S1701_C02_046",7546,889
"474","51650","Hampton city, Virginia","S1701_C02_047",3543,656
"475","51650","Hampton city, Virginia","S1701_C02_048",4003,504
"476","51650","Hampton city, Virginia","S1701_C02_049",44,51
"477","51650","Hampton city, Virginia","S1701_C02_050",131,86
"478","51650","Hampton city, Virginia","S1701_C02_051",1500,366
"479","51650","Hampton city, Virginia","S1701_C02_052",1337,251
"480","51650","Hampton city, Virginia","S1701_C02_053",776,235
"481","51650","Hampton city, Virginia","S1701_C02_054",1324,333
"482","51650","Hampton city, Virginia","S1701_C02_055",1318,236
"483","51650","Hampton city, Virginia","S1701_C02_056",593,292
"484","51650","Hampton city, Virginia","S1701_C02_057",523,147
"485","51650","Hampton city, Virginia","S1701_C02_058",NA,NA
"486","51650","Hampton city, Virginia","S1701_C02_059",459,198
"487","51650","Hampton city, Virginia","S1701_C02_060",2654,442
"488","51650","Hampton city, Virginia","S1701_C02_061",4433,670
"489","51650","Hampton city, Virginia","S1701_C03_001",14.9,1.2
"490","51650","Hampton city, Virginia","S1701_C03_002",21.6,2.8
"491","51650","Hampton city, Virginia","S1701_C03_003",21.6,4.7
"492","51650","Hampton city, Virginia","S1701_C03_004",21.5,2.9
"493","51650","Hampton city, Virginia","S1701_C03_005",21.1,2.8
"494","51650","Hampton city, Virginia","S1701_C03_006",14,1.2
"495","51650","Hampton city, Virginia","S1701_C03_007",16.6,1.9
"496","51650","Hampton city, Virginia","S1701_C03_008",12.3,1.3
"497","51650","Hampton city, Virginia","S1701_C03_009",9.5,1.8
"498","51650","Hampton city, Virginia","S1701_C03_010",8.9,1.9
"499","51650","Hampton city, Virginia","S1701_C03_011",14.3,1.7
"500","51650","Hampton city, Virginia","S1701_C03_012",15.5,1.3
"501","51650","Hampton city, Virginia","S1701_C03_013",8.7,1
"502","51650","Hampton city, Virginia","S1701_C03_014",20.3,2.1
"503","51650","Hampton city, Virginia","S1701_C03_015",13.3,13.6
"504","51650","Hampton city, Virginia","S1701_C03_016",5.9,3.5
"505","51650","Hampton city, Virginia","S1701_C03_017",0,22.6
"506","51650","Hampton city, Virginia","S1701_C03_018",31.5,11.3
"507","51650","Hampton city, Virginia","S1701_C03_019",11.2,4.3
"508","51650","Hampton city, Virginia","S1701_C03_020",18.4,6.1
"509","51650","Hampton city, Virginia","S1701_C03_021",8.8,1.1
"510","51650","Hampton city, Virginia","S1701_C03_022",12.1,1.1
"511","51650","Hampton city, Virginia","S1701_C03_023",24.4,2.9
"512","51650","Hampton city, Virginia","S1701_C03_024",15.6,2.6
"513","51650","Hampton city, Virginia","S1701_C03_025",11.3,1.4
"514","51650","Hampton city, Virginia","S1701_C03_026",5.1,1.1
"515","51650","Hampton city, Virginia","S1701_C03_027",9.7,1.1
"516","51650","Hampton city, Virginia","S1701_C03_028",7.7,1
"517","51650","Hampton city, Virginia","S1701_C03_029",6.4,1.3
"518","51650","Hampton city, Virginia","S1701_C03_030",8.8,1.3
"519","51650","Hampton city, Virginia","S1701_C03_031",34,4.9
"520","51650","Hampton city, Virginia","S1701_C03_032",25.4,6.3
"521","51650","Hampton city, Virginia","S1701_C03_033",44.3,8.2
"522","51650","Hampton city, Virginia","S1701_C03_034",13.2,1.1
"523","51650","Hampton city, Virginia","S1701_C03_035",2.9,0.6
"524","51650","Hampton city, Virginia","S1701_C03_036",19.2,2
"525","51650","Hampton city, Virginia","S1701_C03_037",22.3,2.3
"526","51650","Hampton city, Virginia","S1701_C03_038",NA,NA
"527","51650","Hampton city, Virginia","S1701_C03_039",NA,NA
"528","51650","Hampton city, Virginia","S1701_C03_040",NA,NA
"529","51650","Hampton city, Virginia","S1701_C03_041",NA,NA
"530","51650","Hampton city, Virginia","S1701_C03_042",NA,NA
"531","51650","Hampton city, Virginia","S1701_C03_043",NA,NA
"532","51650","Hampton city, Virginia","S1701_C03_044",NA,NA
"533","51650","Hampton city, Virginia","S1701_C03_045",NA,NA
"534","51650","Hampton city, Virginia","S1701_C03_046",25.3,2.5
"535","51650","Hampton city, Virginia","S1701_C03_047",23.9,3.7
"536","51650","Hampton city, Virginia","S1701_C03_048",26.6,2.8
"537","51650","Hampton city, Virginia","S1701_C03_049",100,44.7
"538","51650","Hampton city, Virginia","S1701_C03_050",100,21.7
"539","51650","Hampton city, Virginia","S1701_C03_051",43,8.7
"540","51650","Hampton city, Virginia","S1701_C03_052",19.9,3.5
"541","51650","Hampton city, Virginia","S1701_C03_053",23.5,6.4
"542","51650","Hampton city, Virginia","S1701_C03_054",28.8,5.5
"543","51650","Hampton city, Virginia","S1701_C03_055",27.2,4.3
"544","51650","Hampton city, Virginia","S1701_C03_056",17,7.6
"545","51650","Hampton city, Virginia","S1701_C03_057",16.1,4.2
"546","51650","Hampton city, Virginia","S1701_C03_058",NA,NA
"547","51650","Hampton city, Virginia","S1701_C03_059",3.4,1.5
"548","51650","Hampton city, Virginia","S1701_C03_060",41.5,4.5
"549","51650","Hampton city, Virginia","S1701_C03_061",44.5,4.3
"550","51700","Newport News city, Virginia","S1701_C01_001",171657,826
"551","51700","Newport News city, Virginia","S1701_C01_002",41268,264
"552","51700","Newport News city, Virginia","S1701_C01_003",13025,165
"553","51700","Newport News city, Virginia","S1701_C01_004",28243,203
"554","51700","Newport News city, Virginia","S1701_C01_005",41142,289
"555","51700","Newport News city, Virginia","S1701_C01_006",109107,698
"556","51700","Newport News city, Virginia","S1701_C01_007",45812,697
"557","51700","Newport News city, Virginia","S1701_C01_008",63295,198
"558","51700","Newport News city, Virginia","S1701_C01_009",30765,536
"559","51700","Newport News city, Virginia","S1701_C01_010",21282,168
"560","51700","Newport News city, Virginia","S1701_C01_011",81353,684
"561","51700","Newport News city, Virginia","S1701_C01_012",90304,369
"562","51700","Newport News city, Virginia","S1701_C01_013",82599,856
"563","51700","Newport News city, Virginia","S1701_C01_014",71689,776
"564","51700","Newport News city, Virginia","S1701_C01_015",406,124
"565","51700","Newport News city, Virginia","S1701_C01_016",5479,315
"566","51700","Newport News city, Virginia","S1701_C01_017",255,72
"567","51700","Newport News city, Virginia","S1701_C01_018",2991,631
"568","51700","Newport News city, Virginia","S1701_C01_019",8238,896
"569","51700","Newport News city, Virginia","S1701_C01_020",14347,510
"570","51700","Newport News city, Virginia","S1701_C01_021",74328,555
"571","51700","Newport News city, Virginia","S1701_C01_022",113994,441
"572","51700","Newport News city, Virginia","S1701_C01_023",12244,905
"573","51700","Newport News city, Virginia","S1701_C01_024",31771,1012
"574","51700","Newport News city, Virginia","S1701_C01_025",41399,1272
"575","51700","Newport News city, Virginia","S1701_C01_026",28580,1098
"576","51700","Newport News city, Virginia","S1701_C01_027",87279,1144
"577","51700","Newport News city, Virginia","S1701_C01_028",80825,1162
"578","51700","Newport News city, Virginia","S1701_C01_029",39713,853
"579","51700","Newport News city, Virginia","S1701_C01_030",41112,883
"580","51700","Newport News city, Virginia","S1701_C01_031",6454,705
"581","51700","Newport News city, Virginia","S1701_C01_032",2835,470
"582","51700","Newport News city, Virginia","S1701_C01_033",3619,469
"583","51700","Newport News city, Virginia","S1701_C01_034",134183,767
"584","51700","Newport News city, Virginia","S1701_C01_035",60812,1340
"585","51700","Newport News city, Virginia","S1701_C01_036",32316,1017
"586","51700","Newport News city, Virginia","S1701_C01_037",41055,1169
"587","51700","Newport News city, Virginia","S1701_C01_038",14017,1477
"588","51700","Newport News city, Virginia","S1701_C01_039",36363,2321
"589","51700","Newport News city, Virginia","S1701_C01_040",45585,2093
"590","51700","Newport News city, Virginia","S1701_C01_041",57132,2316
"591","51700","Newport News city, Virginia","S1701_C01_042",61978,2251
"592","51700","Newport News city, Virginia","S1701_C01_043",95343,2118
"593","51700","Newport News city, Virginia","S1701_C01_044",118781,1999
"594","51700","Newport News city, Virginia","S1701_C01_045",138402,1822
"595","51700","Newport News city, Virginia","S1701_C01_046",37911,1175
"596","51700","Newport News city, Virginia","S1701_C01_047",19043,845
"597","51700","Newport News city, Virginia","S1701_C01_048",18868,850
"598","51700","Newport News city, Virginia","S1701_C01_049",83,72
"599","51700","Newport News city, Virginia","S1701_C01_050",36,30
"600","51700","Newport News city, Virginia","S1701_C01_051",4601,546
"601","51700","Newport News city, Virginia","S1701_C01_052",9173,666
"602","51700","Newport News city, Virginia","S1701_C01_053",5073,477
"603","51700","Newport News city, Virginia","S1701_C01_054",5389,442
"604","51700","Newport News city, Virginia","S1701_C01_055",6291,536
"605","51700","Newport News city, Virginia","S1701_C01_056",3754,325
"606","51700","Newport News city, Virginia","S1701_C01_057",3511,275
"607","51700","Newport News city, Virginia","S1701_C01_058",6777,278
"608","51700","Newport News city, Virginia","S1701_C01_059",18926,957
"609","51700","Newport News city, Virginia","S1701_C01_060",8210,686
"610","51700","Newport News city, Virginia","S1701_C01_061",10775,639
"611","51700","Newport News city, Virginia","S1701_C02_001",28194,2255
"612","51700","Newport News city, Virginia","S1701_C02_002",10589,1251
"613","51700","Newport News city, Virginia","S1701_C02_003",3107,585
"614","51700","Newport News city, Virginia","S1701_C02_004",7482,843
"615","51700","Newport News city, Virginia","S1701_C02_005",10463,1251
"616","51700","Newport News city, Virginia","S1701_C02_006",15668,1153
"617","51700","Newport News city, Virginia","S1701_C02_007",8517,807
"618","51700","Newport News city, Virginia","S1701_C02_008",7151,689
"619","51700","Newport News city, Virginia","S1701_C02_009",3092,368
"620","51700","Newport News city, Virginia","S1701_C02_010",1937,247
"621","51700","Newport News city, Virginia","S1701_C02_011",12326,1241
"622","51700","Newport News city, Virginia","S1701_C02_012",15868,1290
"623","51700","Newport News city, Virginia","S1701_C02_013",8131,973
"624","51700","Newport News city, Virginia","S1701_C02_014",17197,1703
"625","51700","Newport News city, Virginia","S1701_C02_015",15,23
"626","51700","Newport News city, Virginia","S1701_C02_016",1113,340
"627","51700","Newport News city, Virginia","S1701_C02_017",29,34
"628","51700","Newport News city, Virginia","S1701_C02_018",444,303
"629","51700","Newport News city, Virginia","S1701_C02_019",1265,318
"630","51700","Newport News city, Virginia","S1701_C02_020",3681,620
"631","51700","Newport News city, Virginia","S1701_C02_021",6128,749
"632","51700","Newport News city, Virginia","S1701_C02_022",13733,1007
"633","51700","Newport News city, Virginia","S1701_C02_023",3561,482
"634","51700","Newport News city, Virginia","S1701_C02_024",4825,538
"635","51700","Newport News city, Virginia","S1701_C02_025",4187,599
"636","51700","Newport News city, Virginia","S1701_C02_026",1160,199
"637","51700","Newport News city, Virginia","S1701_C02_027",8057,760
"638","51700","Newport News city, Virginia","S1701_C02_028",6022,658
"639","51700","Newport News city, Virginia","S1701_C02_029",2488,442
"640","51700","Newport News city, Virginia","S1701_C02_030",3534,447
"641","51700","Newport News city, Virginia","S1701_C02_031",2035,384
"642","51700","Newport News city, Virginia","S1701_C02_032",851,258
"643","51700","Newport News city, Virginia","S1701_C02_033",1184,253
"644","51700","Newport News city, Virginia","S1701_C02_034",18579,1338
"645","51700","Newport News city, Virginia","S1701_C02_035",1518,296
"646","51700","Newport News city, Virginia","S1701_C02_036",6637,722
"647","51700","Newport News city, Virginia","S1701_C02_037",10424,897
"648","51700","Newport News city, Virginia","S1701_C02_038",NA,NA
"649","51700","Newport News city, Virginia","S1701_C02_039",NA,NA
"650","51700","Newport News city, Virginia","S1701_C02_040",NA,NA
"651","51700","Newport News city, Virginia","S1701_C02_041",NA,NA
"652","51700","Newport News city, Virginia","S1701_C02_042",NA,NA
"653","51700","Newport News city, Virginia","S1701_C02_043",NA,NA
"654","51700","Newport News city, Virginia","S1701_C02_044",NA,NA
"655","51700","Newport News city, Virginia","S1701_C02_045",NA,NA
"656","51700","Newport News city, Virginia","S1701_C02_046",8693,763
"657","51700","Newport News city, Virginia","S1701_C02_047",4064,499
"658","51700","Newport News city, Virginia","S1701_C02_048",4629,535
"659","51700","Newport News city, Virginia","S1701_C02_049",83,72
"660","51700","Newport News city, Virginia","S1701_C02_050",36,30
"661","51700","Newport News city, Virginia","S1701_C02_051",2038,384
"662","51700","Newport News city, Virginia","S1701_C02_052",1664,366
"663","51700","Newport News city, Virginia","S1701_C02_053",714,225
"664","51700","Newport News city, Virginia","S1701_C02_054",1245,234
"665","51700","Newport News city, Virginia","S1701_C02_055",1548,286
"666","51700","Newport News city, Virginia","S1701_C02_056",731,172
"667","51700","Newport News city, Virginia","S1701_C02_057",634,122
"668","51700","Newport News city, Virginia","S1701_C02_058",NA,NA
"669","51700","Newport News city, Virginia","S1701_C02_059",532,145
"670","51700","Newport News city, Virginia","S1701_C02_060",3213,458
"671","51700","Newport News city, Virginia","S1701_C02_061",4948,523
"672","51700","Newport News city, Virginia","S1701_C03_001",16.4,1.3
"673","51700","Newport News city, Virginia","S1701_C03_002",25.7,3
"674","51700","Newport News city, Virginia","S1701_C03_003",23.9,4.5
"675","51700","Newport News city, Virginia","S1701_C03_004",26.5,3
"676","51700","Newport News city, Virginia","S1701_C03_005",25.4,3
"677","51700","Newport News city, Virginia","S1701_C03_006",14.4,1.1
"678","51700","Newport News city, Virginia","S1701_C03_007",18.6,1.7
"679","51700","Newport News city, Virginia","S1701_C03_008",11.3,1.1
"680","51700","Newport News city, Virginia","S1701_C03_009",10.1,1.1
"681","51700","Newport News city, Virginia","S1701_C03_010",9.1,1.2
"682","51700","Newport News city, Virginia","S1701_C03_011",15.2,1.5
"683","51700","Newport News city, Virginia","S1701_C03_012",17.6,1.4
"684","51700","Newport News city, Virginia","S1701_C03_013",9.8,1.2
"685","51700","Newport News city, Virginia","S1701_C03_014",24,2.3
"686","51700","Newport News city, Virginia","S1701_C03_015",3.7,5.6
"687","51700","Newport News city, Virginia","S1701_C03_016",20.3,5.9
