"","GEOID","NAME","variable","estimate","moe"
"1","51550","Chesapeake city, Virginia","S1903_C01_001",82573,645
"2","51550","Chesapeake city, Virginia","S1903_C01_002",65.1,0.6
"3","51550","Chesapeake city, Virginia","S1903_C01_003",29.4,0.6
"4","51550","Chesapeake city, Virginia","S1903_C01_004",0.2,0.1
"5","51550","Chesapeake city, Virginia","S1903_C01_005",2.6,0.3
"6","51550","Chesapeake city, Virginia","S1903_C01_006",0.1,0.1
"7","51550","Chesapeake city, Virginia","S1903_C01_007",0.8,0.3
"8","51550","Chesapeake city, Virginia","S1903_C01_008",1.8,0.3
"9","51550","Chesapeake city, Virginia","S1903_C01_009",4.4,0.4
"10","51550","Chesapeake city, Virginia","S1903_C01_010",62.1,0.7
"11","51550","Chesapeake city, Virginia","S1903_C01_011",2.8,0.5
"12","51550","Chesapeake city, Virginia","S1903_C01_012",34.3,0.7
"13","51550","Chesapeake city, Virginia","S1903_C01_013",42.8,0.7
"14","51550","Chesapeake city, Virginia","S1903_C01_014",20.1,0.5
"15","51550","Chesapeake city, Virginia","S1903_C01_015",61678,1073
"16","51550","Chesapeake city, Virginia","S1903_C01_016",43.5,1.1
"17","51550","Chesapeake city, Virginia","S1903_C01_017",56.5,1.1
"18","51550","Chesapeake city, Virginia","S1903_C01_018",73.1,1.3
"19","51550","Chesapeake city, Virginia","S1903_C01_019",20.3,1.1
"20","51550","Chesapeake city, Virginia","S1903_C01_020",6.6,0.7
"21","51550","Chesapeake city, Virginia","S1903_C01_021",20895,971
"22","51550","Chesapeake city, Virginia","S1903_C01_022",56.6,2.4
"23","51550","Chesapeake city, Virginia","S1903_C01_023",50,2.5
"24","51550","Chesapeake city, Virginia","S1903_C01_024",6.6,1.4
"25","51550","Chesapeake city, Virginia","S1903_C01_025",43.4,2.4
"26","51550","Chesapeake city, Virginia","S1903_C01_026",33.5,2.4
"27","51550","Chesapeake city, Virginia","S1903_C01_027",9.8,1.6
"28","51550","Chesapeake city, Virginia","S1903_C01_028",41.2,NA
"29","51550","Chesapeake city, Virginia","S1903_C01_029",40.5,NA
"30","51550","Chesapeake city, Virginia","S1903_C01_030",41.2,NA
"31","51550","Chesapeake city, Virginia","S1903_C02_001",69978,1380
"32","51550","Chesapeake city, Virginia","S1903_C02_002",77642,2091
"33","51550","Chesapeake city, Virginia","S1903_C02_003",54801,2528
"34","51550","Chesapeake city, Virginia","S1903_C02_004",48926,18180
"35","51550","Chesapeake city, Virginia","S1903_C02_005",80793,15483
"36","51550","Chesapeake city, Virginia","S1903_C02_006",NA,NA
"37","51550","Chesapeake city, Virginia","S1903_C02_007",58830,16839
"38","51550","Chesapeake city, Virginia","S1903_C02_008",65917,13362
"39","51550","Chesapeake city, Virginia","S1903_C02_009",66053,12433
"40","51550","Chesapeake city, Virginia","S1903_C02_010",78182,2064
"41","51550","Chesapeake city, Virginia","S1903_C02_011",41897,4049
"42","51550","Chesapeake city, Virginia","S1903_C02_012",68584,3303
"43","51550","Chesapeake city, Virginia","S1903_C02_013",86544,2891
"44","51550","Chesapeake city, Virginia","S1903_C02_014",50084,2428
"45","51550","Chesapeake city, Virginia","S1903_C02_015",80359,1989
"46","51550","Chesapeake city, Virginia","S1903_C02_016",76861,3605
"47","51550","Chesapeake city, Virginia","S1903_C02_017",83073,3198
"48","51550","Chesapeake city, Virginia","S1903_C02_018",94898,2151
"49","51550","Chesapeake city, Virginia","S1903_C02_019",41493,1569
"50","51550","Chesapeake city, Virginia","S1903_C02_020",55992,5458
"51","51550","Chesapeake city, Virginia","S1903_C02_021",42228,1361
"52","51550","Chesapeake city, Virginia","S1903_C02_022",35416,2391
"53","51550","Chesapeake city, Virginia","S1903_C02_023",32066,1921
"54","51550","Chesapeake city, Virginia","S1903_C02_024",61190,15442
"55","51550","Chesapeake city, Virginia","S1903_C02_025",52365,2642
"56","51550","Chesapeake city, Virginia","S1903_C02_026",48203,4267
"57","51550","Chesapeake city, Virginia","S1903_C02_027",84327,8895
"58","51550","Chesapeake city, Virginia","S1903_C02_028",NA,NA
"59","51550","Chesapeake city, Virginia","S1903_C02_029",NA,NA
"60","51550","Chesapeake city, Virginia","S1903_C02_030",NA,NA
"61","51620","Franklin city, Virginia","S1903_C01_001",3424,154
"62","51620","Franklin city, Virginia","S1903_C01_002",43.4,3.3
"63","51620","Franklin city, Virginia","S1903_C01_003",55.7,3.5
"64","51620","Franklin city, Virginia","S1903_C01_004",0,0.9
"65","51620","Franklin city, Virginia","S1903_C01_005",0,0.9
"66","51620","Franklin city, Virginia","S1903_C01_006",0,0.9
"67","51620","Franklin city, Virginia","S1903_C01_007",0.5,0.6
"68","51620","Franklin city, Virginia","S1903_C01_008",0.4,0.6
"69","51620","Franklin city, Virginia","S1903_C01_009",1.2,1
"70","51620","Franklin city, Virginia","S1903_C01_010",42.7,3.3
"71","51620","Franklin city, Virginia","S1903_C01_011",1.6,1.6
"72","51620","Franklin city, Virginia","S1903_C01_012",31.5,4.3
"73","51620","Franklin city, Virginia","S1903_C01_013",37.4,4.1
"74","51620","Franklin city, Virginia","S1903_C01_014",29.5,2.5
"75","51620","Franklin city, Virginia","S1903_C01_015",2202,241
"76","51620","Franklin city, Virginia","S1903_C01_016",39.2,7.6
"77","51620","Franklin city, Virginia","S1903_C01_017",60.8,7.6
"78","51620","Franklin city, Virginia","S1903_C01_018",54.8,6.9
"79","51620","Franklin city, Virginia","S1903_C01_019",40.3,6.8
"80","51620","Franklin city, Virginia","S1903_C01_020",4.9,3.4
"81","51620","Franklin city, Virginia","S1903_C01_021",1222,234
"82","51620","Franklin city, Virginia","S1903_C01_022",65.7,9.6
